Links,Author,Headline,Date
https://www.theverge.com/2023/4/12/23677909/hbo-discovery-combined-max-streaming-service-price-availability,Emma Roth,HBO and Discovery’s ‘Max’ streaming service is here,13/04/2023
https://www.theverge.com/2023/4/12/23680394/npr-leaves-twitter-elon-musk-bbc-substack,Ariel Shapiro,NPR becomes first major news organization to leave Twitter,13/04/2023
https://www.theverge.com/2023/4/12/23680207/chipotle-gas-grill-electric-stove-climate-change,Justine Calma,Chipotle plans to ditch gas grills at 100 new locations,13/04/2023
https://www.theverge.com/2023/4/12/23680681/knight-of-seven-kingdoms-game-of-thrones-prequel,Alex Cranz,"Game of Thrones is getting another prequel, and its plot sounds very familiar",13/04/2023
https://www.theverge.com/2023/4/12/23680672/max-hbo-4k-hdr-price-increase,Emma Roth,"Max is charging more money for 4K, and that means it can’t suck this time",13/04/2023
https://www.theverge.com/23643460/best-video-editing-laptop,Alex Cranz,The best laptops for video editing,13/04/2023
